Loop,Interval,Average
0,0,0
1,103,0
2,102,102
3,102,102
4,102,102
5,102,102
6,102,102
7,102,102
8,102,102
9,102,102
10,103,102
11,102,102
12,102,102
13,102,102
14,102,102
15,102,102
16,102,102
17,102,102
18,102,102
19,102,102
20,24,99
21,78,98
22,102,98
23,102,98
24,102,98
25,102,98
26,102,98
27,207,102
28,100,102
29,102,102
30,103,102
31,102,102
32,102,102
33,102,102
34,102,102
35,102,102
36,102,102
37,102,102
38,101,102
39,102,102
40,103,102
41,102,102
42,102,102
43,102,102
44,102,102
45,102,102
46,102,102
47,102,102
48,102,102
49,103,102
50,102,102
51,102,102
52,102,102
53,102,102
54,102,102
55,102,102
56,102,102
57,102,102
58,102,102
59,103,102
60,102,102
61,102,102
62,102,102
63,102,102
64,102,102
65,102,102
66,102,102
67,102,102
68,102,102
69,103,102
70,102,102
71,102,102
72,102,102
73,102,102
74,102,102
75,102,102
76,102,102
77,102,102
78,102,102
79,103,102
80,102,102
81,102,102
82,102,102
83,102,102
84,102,102
85,105,102
86,99,102
87,102,102
88,103,102
89,102,102
90,102,102
91,102,102
92,102,102
93,102,102
94,102,102
95,102,102
96,204,103
97,103,103
98,102,103
99,102,103
100,102,103
101,102,103
102,102,103
103,102,103
104,102,103
105,102,103
106,119,103
107,85,103
108,102,103
109,102,103
110,102,103
111,102,103
112,102,103
113,102,103
114,102,103
115,102,103
116,102,103
117,103,103
118,102,103
119,102,103
120,102,103
121,102,103
122,102,103
123,102,103
124,102,103
125,102,103
126,102,103
127,103,103
128,102,103
129,102,103
130,102,103
131,102,103
132,102,103
133,102,103
134,102,103
135,205,103
136,102,103
137,102,103
138,102,103
139,102,103
140,102,103
141,102,103
142,102,103
143,102,103
144,102,103
145,103,103
146,102,103
147,102,103
148,102,103
149,102,103
150,102,103
151,102,103
152,102,103
153,102,103
154,102,103
155,103,103
156,102,103
157,120,103
158,84,103
159,102,103
160,102,103
161,102,103
162,102,103
163,102,103
164,102,103
165,103,103
166,102,103
167,102,103
168,204,103
169,34,103
170,68,103
171,102,103
172,102,103
173,102,103
174,103,103
175,102,103
176,102,103
177,204,103
178,103,103
179,101,103
180,102,103
181,102,103
182,102,103
183,103,103
184,101,103
185,102,103
186,102,103
187,102,103
188,102,103
189,102,103
190,102,103
191,102,103
192,102,103
193,103,103
194,102,103
195,102,103
196,102,103
197,102,103
198,102,103
199,102,103
200,102,103
201,102,103
202,101,103
203,205,103
204,102,103
205,102,103
206,102,103
207,102,103
208,102,103
209,102,103
210,102,103
211,103,103
212,102,103
213,102,103
214,204,103
215,102,103
216,102,103
217,102,103
218,102,103
219,102,103
220,103,103
221,102,103
222,102,103
223,102,103
224,102,103
225,102,103
226,102,103
227,102,103
228,102,103
229,102,103
230,103,103
231,101,103
232,102,103
233,102,103
234,102,103
235,102,103
236,102,103
237,102,103
238,102,103
239,102,103
240,103,103
241,102,103
242,102,103
243,102,103
244,102,103
245,120,103
246,186,103
247,102,103
248,46,103
249,57,103
250,102,103
251,102,103
252,102,103
253,102,103
254,102,103
255,102,103
256,102,103
257,102,103
258,102,103
259,103,103
260,102,103
261,102,103
262,102,103
263,102,103
264,102,103
265,102,103
266,102,103
267,102,103
268,102,103
269,103,103
270,102,103
271,102,103
272,102,103
273,102,103
274,102,103
275,102,103
276,102,103
277,102,103
278,102,103
279,103,103
280,102,103
281,102,103
282,102,103
283,102,103
284,102,103
285,102,103
286,120,103
287,84,103
288,102,103
289,103,103
290,102,103
291,102,103
292,102,103
293,102,103
294,102,103
295,102,103
296,105,103
297,99,103
298,103,103
299,102,103
300,102,103
301,102,103
302,102,103
303,102,103
304,102,103
305,102,103
306,102,103
307,102,103
308,103,103
309,102,103
310,102,103
311,102,103
312,102,103
313,102,103
314,102,103
315,102,103
316,102,103
317,102,103
318,103,103
319,102,103
